conn_id,arr_trip_id,dep_trip_id,hub_id,arr_time_min,dep_time_min,min_wait_min,max_wait_min,weight
C1,20251121-47-47095,20251121-12-12241,00139,503.0,522.0,2,30,1.0
C2,20251121-GT-3860,20251121-LW-1711,UN,557.0,587.0,2,30,1.0
C3,20251121-17-17180,20251121-41-41290,00310,603.0,617.0,2,30,1.0
C4,20251121-41-41290,20251121-12-12311,00139,637.0,643.0,2,30,1.0
C5,20251121-41-41641,20251121-12-12781,00139,1226.0,1244.0,2,30,1.0
